Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
1592,9,289151.8648763269,10.261104559991509,20.0,0.8259239910533812
1593,0,289178.0528449018,8.973341980949044,21.0,0.8314258547007201
1593,1,289193.6786187689,15.625503289978951,16.0,0.8137259602966084
1593,2,289204.135161367,10.456142056034878,20.0,0.8244453210976718
1593,3,289213.11089382693,8.975432773120701,21.0,0.8357054258610623
1593,4,289226.3195718168,13.208401866955683,18.0,0.8171999117004389
1593,5,289236.37107491493,10.051140093943104,21.0,0.8303592858850843
1593,6,289246.30497261486,9.933602223871276,20.0,0.830058363594588
1593,7,289262.076604367,15.77133029513061,14.0,0.8085522576492435
1593,8,289275.30828842195,13.231272647157311,16.0,0.8160174455346197
1593,9,289284.29085263493,8.982200819067657,21.0,0.8349244009890527
1594,0,289314.44046847895,12.089206891134381,20.0,0.8191334818489914
1594,1,289324.20010678587,9.759306041989475,21.0,0.829067584522915
1594,2,289336.77169001894,12.571291723987088,17.0,0.8193386722582197
1594,3,289346.3489856429,9.576952594099566,21.0,0.8333744716589634
1594,4,289359.21301056887,12.863741253037006,17.0,0.8128439565098008
1594,5,289369.6869147378,10.47356133791618,20.0,0.8266298309068417
1594,6,289378.69313073996,9.005916954949498,21.0,0.829949618162821
1594,7,289390.4385688009,11.745172562077641,19.0,0.8237848958144527
1594,8,289400.92324275896,10.48433849401772,20.0,0.8283323561149382
1594,9,289409.97263037995,9.049068868160248,21.0,0.8378740614533788
1595,0,289436.289937153,9.665907907066867,20.0,0.8292513935639773
1595,1,289449.359783988,13.069554170127958,17.0,0.8160037834112756
1595,2,289459.6884630448,10.328309164848179,21.0,0.8262087256456037
1595,3,289470.87447593384,11.185715856030583,19.0,0.8229985743570988
1595,4,289481.28599537397,10.411203836090863,19.0,0.8252351189433761
1595,5,289490.7979069238,9.511614710791036,21.0,0.8335881675990402
1595,6,289500.80237523885,10.00418451288715,21.0,0.8289824268576518
1595,7,289509.820640977,9.017964280210435,21.0,0.8350869685190467
1595,8,289523.9598254829,14.13889892003499,14.0,0.8140300877310689
1595,9,289533.01703041093,9.056811365066096,21.0,0.8365432091456134
1596,0,289565.19251738884,15.693936825031415,15.0,0.8083554630619494
1596,1,289577.9138928009,12.720966150052845,18.0,0.8161178340268768
1596,2,289589.0932270789,11.178983692079782,19.0,0.8254176255864849
1596,3,289598.1208873589,9.027328734053299,21.0,0.8327020563050359
1596,4,289613.51179243694,15.390620687045157,13.0,0.8139325228167348
1596,5,289626.1487782239,12.636587005108595,17.0,0.8190367578646112
1596,6,289636.118974671,9.969843801110983,20.0,0.8280016510719042
1596,7,289647.064158187,10.944869076134637,19.0,0.8204542469383842
1596,8,289657.9740005848,10.90949335298501,19.0,0.8253822810601185
1596,9,289668.114516241,10.140185293043032,19.0,0.8298167164720015
1597,0,289698.777464306,12.072498481022194,19.0,0.8221358427617728
1597,1,289707.781031783,9.00323213613592,21.0,0.8344533660048878
1597,2,289722.09726203093,14.315959258936346,16.0,0.8118669616618753
1597,3,289733.29828432994,11.200651108985767,19.0,0.8247209729740466
1597,4,289744.8988835928,11.600285902852193,18.0,0.8171287998176698
1597,5,289755.557122509,10.657921705162153,19.0,0.821820756154116
1597,6,289767.85248741484,12.295062109827995,19.0,0.8254212632022597
1597,7,289780.026596898,12.173775168135762,18.0,0.8210738663779125
1597,8,289790.7100255098,10.683097061002627,19.0,0.8244244096103505
1597,9,289803.08128955984,12.370937986997887,17.0,0.818957377060621
1598,0,289830.4439329598,9.976087878923863,20.0,0.8337484944623335
1598,1,289841.3704021189,10.926177955931053,19.0,0.8230339369099448
1598,2,289853.4125042849,12.041793829994276,17.0,0.8218982139466494
1598,3,289862.68992664386,9.277066567912698,21.0,0.8268274309834284
1598,4,289874.18062966596,11.490422955015674,19.0,0.8211902982053743
1598,5,289885.2301248128,11.049178540008143,20.0,0.8194747007730887
1598,6,289894.952511993,9.722061135107651,20.0,0.8289912842455509
1598,7,289904.611578058,9.658775746123865,20.0,0.8314710993562616
1598,8,289913.588827553,8.97693014307879,21.0,0.8338682600965689
1598,9,289923.5649912518,9.975880775833502,20.0,0.8246160322786928
1599,0,289954.9351558839,13.920570946065709,15.0,0.8088910831464338
1599,1,289968.2697930159,13.334272173931822,17.0,0.8221042293857295
1599,2,289979.9833873799,11.713237056042999,19.0,0.8196252299530539
1599,3,289993.06114762183,13.077397207962349,17.0,0.8143933748885943
1599,4,290003.8336134299,10.772110430989414,20.0,0.8277465817934516
1599,5,290014.87021153094,11.036294891964644,18.0,0.8267449689041878
1599,6,290024.39663510886,9.526109455851838,21.0,0.8338017118400486
1599,7,290033.918096351,9.521163597004488,21.0,0.8321802359584424
1599,8,290045.8051594838,11.886774506885558,18.0,0.8214071985091136
1599,9,290056.19227636093,10.386769409058616,19.0,0.8265724933483977
1600,0,290087.3915089399,14.195526343071833,17.0,0.8188652872210338
1600,1,290096.88795447,9.496067096013576,21.0,0.8319811684960815
1600,2,290116.3174257248,19.429184276843444,9.0,0.802068793524407
1600,3,290125.3226412728,9.004743488971144,21.0,0.8387740391579895
1600,4,290134.3012003058,8.978286146884784,21.0,0.8372172314628971
1600,5,290146.5616730328,12.260195320937783,17.0,0.818382837198671
1600,6,290155.5428495349,8.980839760042727,21.0,0.8354076870589958
1600,7,290170.3150870048,14.771967768901959,15.0,0.8092850304924615
1600,8,290180.1443132658,9.828825735952705,21.0,0.832091094635834
1600,9,290189.54998849495,9.405377293005586,20.0,0.8296971692872382
1601,0,290219.43633307284,11.733549450989813,19.0,0.823943205196453
1601,1,290230.87591190287,11.439242590917274,19.0,0.8302343201320159
1601,2,290241.36720546195,10.49098121910356,20.0,0.8276665575890658
1601,3,290256.67697441485,15.309464589925483,13.0,0.8104687202294225
1601,4,290265.6579009178,8.980532825924456,21.0,0.8333075928532707
1601,5,290277.32599014696,11.667816109023988,19.0,0.8189792226716793
1601,6,290288.758846635,11.43252954701893,19.0,0.8199997944638244
1601,7,290303.015554877,14.256389611167833,18.0,0.813856988649777
1601,8,290313.515323285,10.499389504082501,18.0,0.8284098368734465
1601,9,290325.35453752987,11.838903463911265,18.0,0.8276392807707351
1602,0,290353.614735679,10.669851632090285,19.0,0.8268393138708668
1602,1,290366.6238267878,13.008776981849223,18.0,0.8225751659928349
1602,2,290379.7138571418,13.089681456796825,17.0,0.8149280945171792
1602,3,290390.100141946,10.385928612202406,19.0,0.8247842269498558
1602,4,290400.06615099683,9.965702296001837,20.0,0.8307273258462206
1602,5,290411.51940569095,11.45295451907441,19.0,0.821722525312208
1602,6,290423.81272895494,12.293006276944652,17.0,0.8164959365949624
1602,7,290435.12693427084,11.313852856867015,18.0,0.8176110148927509
1602,8,290444.9638878489,9.836616934044287,21.0,0.8331276531217876
1602,9,290455.45149072097,10.48730141413398,20.0,0.8287489803991477
1603,0,290481.24344171584,9.01427139597945,21.0,0.8365372152490284
1603,1,290501.2954706808,20.05175146390684,10.0,0.8041002647440555
1603,2,290514.56679015094,13.27084480994381,18.0,0.8152767743643846
1603,3,290525.67773712985,11.110599698033184,18.0,0.8214888312645894
1603,4,290536.138609536,10.4605580100324,20.0,0.831050826184915
1603,5,290546.0863178428,9.947413032874465,20.0,0.833440073499603
1603,6,290556.8493654439,10.762754129013047,20.0,0.8269872935870486
1603,7,290565.8689752249,9.01928992709145,21.0,0.8335155580046505
1603,8,290580.4725999278,14.603330002864823,16.0,0.8085438400456088
1603,9,290591.113127128,10.640120850177482,19.0,0.8281951877468154
1604,0,290618.2206130619,9.038869068026543,21.0,0.8384929400184062
1604,1,290628.86003335984,10.63915030285716,19.0,0.8263977648468974
1604,2,290638.66076042596,9.800425314111635,21.0,0.8351932648435534
1604,3,290649.0743908258,10.41334514785558,19.0,0.8260572321233062
1604,4,290658.639020205,9.564311538124457,21.0,0.8368916558247785
1604,5,290674.39296064386,15.75366061902605,14.0,0.8106636467457328
1604,6,290683.6428144309,9.249439876992255,21.0,0.8363651905444676
1604,7,290696.7749958199,13.131906788097695,19.0,0.817500403099154
1604,8,290705.80663466686,9.031289957929403,21.0,0.8373655779220532
1604,9,290714.8712123148,9.064297650009394,21.0,0.8349310701847587
1605,0,290744.889921556,13.990282738115638,18.0,0.8157494912166213
1605,1,290754.5514421228,9.661158065777272,20.0,0.831851584117908
1605,2,290767.110347993,12.558620303170756,19.0,0.8240266982230856
1605,3,290776.384478546,9.273795638000593,21.0,0.8381362845101735
1605,4,290786.35754535394,9.972795279929414,20.0,0.8304314332961853
1605,5,290796.06082064286,9.702988277887926,20.0,0.8290410030664274
1605,6,290806.2663483119,10.20524296304211,19.0,0.8269294534678675
1605,7,290816.3544436239,10.087785403011367,21.0,0.8294196438775165
1605,8,290828.8086290229,12.453883698908612,18.0,0.8149154127156395
1605,9,290839.7678123419,10.958831250900403,21.0,0.828238466415423
1606,0,290870.56846296997,12.41636651312001,20.0,0.8184477185797272
1606,1,290880.5121920819,9.943394338013604,20.0,0.8283054462095794
1606,2,290890.7451425148,10.232659475877881,20.0,0.8291738699683552
1606,3,290900.7367850018,9.991348186973482,20.0,0.8309298873014956
1606,4,290909.74600046594,9.008930400945246,21.0,0.8375954418835849
1606,5,290918.756642933,9.010367534123361,21.0,0.8359757853843179
1606,6,290928.00047634495,9.243565400131047,21.0,0.8360441923354578
1606,7,290937.24711237685,9.246362604899332,21.0,0.8380461510246245
1606,8,290947.90107558295,10.653678385075182,19.0,0.8286991873267187
1606,9,290959.24080303987,11.339391443878412,20.0,0.8276708502896722
1607,0,290987.5215503038,10.755057291826233,20.0,0.8269883770670716
1607,1,290997.4461289949,9.92426024004817,20.0,0.8316907192768296
1607,2,291007.1190338419,9.672603392973542,20.0,0.8281650053646589
1607,3,291017.60244801594,10.48312164307572,20.0,0.8287069617288079
1607,4,291030.67835565284,13.075597726972774,17.0,0.8197464162360021
1607,5,291042.55020181695,11.871494533959776,18.0,0.8212424015259453
1607,6,291056.78255645395,14.232023176038638,15.0,0.8169393625770484
1607,7,291069.6027121828,12.819778141798452,17.0,0.8210855708446929
1607,8,291080.8174283949,11.21434237412177,19.0,0.8198002466766742
1607,9,291090.1111647759,9.293406564043835,19.0,0.8321713724952292
1608,0,291116.3537368849,9.33020350895822,21.0,0.8344335542430937
1608,1,291126.3373002589,9.983284027082846,20.0,0.8273579129805179
1608,2,291138.81283552386,12.47524555400014,18.0,0.818470354142156
1608,3,291148.628790237,9.815612639999017,21.0,0.829793545512324
1608,4,291157.6606542759,9.03157370002009,21.0,0.8391151394197928
1608,5,291168.6384627118,10.977532105986029,19.0,0.822986574332834
1608,6,291177.9014499348,9.262675895821303,21.0,0.8357537439491172
1608,7,291188.668372656,10.766645123017952,20.0,0.8294624866086836
1608,8,291198.7595755828,10.090895898872986,21.0,0.8258824203088554
1608,9,291207.74556827685,8.985685616033152,21.0,0.8357633610479909
1609,0,291234.08970897994,9.870587890036404,21.0,0.8341805025235794
1609,1,291244.59390955884,10.503910295898095,20.0,0.8255059584931165
1609,2,291253.659067394,9.064859436126426,21.0,0.8386799529824002
1609,3,291263.21396993194,9.554628513986245,21.0,0.8289368115607214
1609,4,291276.86993690394,13.655683862045407,17.0,0.8158148237932562
1609,5,291286.40379774896,9.533495367970318,21.0,0.8303133208927161
1609,6,291297.704637944,11.300561065087095,20.0,0.8265412958016228
1609,7,291313.473304383,15.768338371999562,14.0,0.8155387522683277
1609,8,291324.53731807694,11.063585089053959,20.0,0.8256266570464016
1609,9,291333.541121742,9.003476207144558,21.0,0.8375094184284226
1610,0,291364.9394990599,14.60558852693066,16.0,0.8151540873838268
1610,1,291374.62524186284,9.685367824044079,20.0,0.8354069102397889
1610,2,291385.11197419884,10.486446377821267,20.0,0.8273357460149003
1610,3,291398.78225635295,13.66998723312281,17.0,0.8190850035480444
1610,4,291411.3604513309,12.577833967050537,17.0,0.8178461799420719
1610,5,291422.56663570297,11.20584532408975,19.0,0.8208866791214311
1610,6,291432.594592917,10.02762730116956,21.0,0.8350360455609153
1610,7,291441.6577209828,9.062833737814799,21.0,0.8397431404577228
1610,8,291453.86934113386,12.211345621850342,16.0,0.8167742759819443
1610,9,291466.700185003,12.83049733308144,17.0,0.8214260005477517
1611,0,291494.7888466688,10.227020423859358,20.0,0.83158105668576
1611,1,291504.59207939985,9.802932830993086,21.0,0.8333756481827839
1611,2,291514.7114774848,10.119106323923916,19.0,0.8310671648058401
1611,3,291523.97378914896,9.262027455028147,21.0,0.8358324080919423
1611,4,291533.49827483995,9.524208548944443,21.0,0.8343090461625259
1611,5,291543.29625087394,9.797690241131932,21.0,0.8316197996800142
1611,6,291554.76835067687,11.471818590071052,19.0,0.8288055591550877
1611,7,291563.8045162519,9.03584414999932,21.0,0.8361155831792563
1611,8,291573.3758151238,9.57102907798253,21.0,0.8380485438688796
1611,9,291582.37583752885,8.999733419856057,21.0,0.8382052141825607
1612,0,291613.5139917799,14.592656021937728,16.0,0.8127892316096604
1612,1,291623.86674975394,10.35239322995767,19.0,0.8289384454974567
1612,2,291633.3817958778,9.514743921812624,21.0,0.834985414719685
1612,3,291644.996953157,11.614872594131157,18.0,0.8228260151337285
1612,4,291654.6751702258,9.67789534595795,20.0,0.8317100911620476
1612,5,291668.2209206028,13.545448924880475,16.0,0.8214959489785695
1612,6,291680.5364268408,12.315136406803504,17.0,0.8205997895857777
1612,7,291691.1262637018,10.589494843035936,21.0,0.8237333839605658
1612,8,291704.5084567999,13.381880583940074,17.0,0.816364400663829
1612,9,291714.413125932,9.90431227418594,19.0,0.8298436042015458
1613,0,291741.43478923896,9.684322480112314,20.0,0.8336293797075102
1613,1,291752.33246099483,10.897374932887033,19.0,0.8278313857088879
1613,2,291765.685932755,13.353154465090483,17.0,0.8146838188259751
1613,3,291780.4394031309,14.753112239064649,13.0,0.8121764256720567
1613,4,291793.37814041786,12.938349700067192,18.0,0.8170325906365933
1613,5,291805.13112191996,11.752632152056322,19.0,0.8265157589908473
1613,6,291817.41203393997,12.28058590600267,19.0,0.8257776400613165
1613,7,291826.4179527699,9.005571850109845,21.0,0.8353587798890095
1613,8,291839.700278881,13.282046972075477,16.0,0.8141138067846548
1613,9,291849.2543896809,9.553738587070256,21.0,0.8346982266475652
1614,0,291876.65569194197,9.388426113175228,21.0,0.8337184344191646
1614,1,291888.2813306479,11.625363484025002,18.0,0.8228947619736906
1614,2,291904.6881009389,16.406445398926735,8.0,0.8151029255509971
1614,3,291914.221563149,9.533026588149369,21.0,0.8317943046450649
1614,4,291923.25029394985,9.028443473856896,21.0,0.8383962104166314
1614,5,291933.75895479484,10.508382317842916,20.0,0.8234071888351162
1614,6,291943.81838647695,10.059126811102033,21.0,0.8269442147446483
1614,7,291952.81540374784,8.996724538039416,21.0,0.8362463027789843
1614,8,291964.3224106829,11.506731112953275,19.0,0.8223843681467962
1614,9,291974.1597297969,9.836991917109117,19.0,0.8317836430306681
1615,0,292001.33686635294,9.965530063956976,20.0,0.8337608717705953
1615,1,292012.20447432296,10.867320940131322,19.0,0.8243010865898519
1615,2,292022.42181327497,10.217033903114498,20.0,0.8316227971816975
1615,3,292035.1304840939,12.708367268089205,16.0,0.8205964536668302
1615,4,292047.49791070493,12.367086443118751,18.0,0.8214393579576864
1615,5,292060.972250666,13.474003355018795,18.0,0.8215654280410485
1615,6,292071.32314538583,10.350532311946154,19.0,0.8305336137164707
1615,7,292084.44536847784,13.121907687978819,19.0,0.8223998597877716
1615,8,292093.6740224508,9.228288108948618,21.0,0.8385440087163335
1615,9,292107.412795424,13.738486343994737,18.0,0.8215367977023615
1616,0,292135.4586683309,10.50365296099335,20.0,0.8305483641193119
1616,1,292145.6876279379,10.228651783894747,20.0,0.8300399015559357
1616,2,292161.1176479538,15.429712651995942,18.0,0.8194071579448351
1616,3,292170.11386496294,8.99582067807205,21.0,0.8392751762417567
1616,4,292181.2300342198,11.115893318783492,18.0,0.8272473429355083
1616,5,292193.9593807659,12.7290302910842,18.0,0.8263697416578565
1616,6,292203.4835937319,9.52386153396219,21.0,0.831961909433322
1616,7,292214.70405042986,11.22016593394801,19.0,0.824122557444433
1616,8,292226.82011730084,12.115734274033457,17.0,0.8287197230186374
1616,9,292237.30421370687,10.483737834030762,20.0,0.8282691406305397
1617,0,292267.6958172908,12.364731668960303,20.0,0.8276799612247188
1617,1,292276.68091580295,8.984757733996958,21.0,0.8411951976105042
1617,2,292285.818227496,9.137035388033837,20.0,0.838016793763635
1617,3,292295.22097923397,9.402478190138936,20.0,0.8338348338737075
1617,4,292308.60583094787,13.38456855691038,17.0,0.8218270823955157
1617,5,292324.561708807,15.955520594026893,14.0,0.8193534159798009
1617,6,292334.51761979284,9.955504573881626,20.0,0.8384789394270796
1617,7,292345.98250674084,11.464596815872937,19.0,0.8212669756286889
1617,8,292357.3325787529,11.349744254956022,18.0,0.8321687227148039
1617,9,292369.336827053,12.00392684014514,17.0,0.8213565527332016
1618,0,292397.8807539798,10.409937158925459,21.0,0.8374006504020608
1618,1,292406.88782631,9.0067711439915,21.0,0.8408316275362167
1618,2,292416.8422292839,9.954137418884784,20.0,0.8311671466130264
1618,3,292429.4806884648,12.63816781481728,18.0,0.8209144175856742
1618,4,292441.1093545519,11.628324118908495,18.0,0.8208392404148261
1618,5,292454.92182385386,13.812141988892108,16.0,0.8126067378431011
1618,6,292470.24476875085,15.32258206885308,15.0,0.8102892602823875
1618,7,292480.9632248748,10.718050302006304,20.0,0.8271210836107563
1618,8,292489.9723349479,9.008796419017017,21.0,0.8398138336647827
1618,9,292498.945318809,8.972707601031289,21.0,0.8416982999383075
1619,0,292524.87169195386,9.028774556005374,21.0,0.8368409727144577
1619,1,292539.0364241509,14.164455476915464,15.0,0.8170358186109398
1619,2,292548.8186126959,9.781817655079067,19.0,0.8298624547487495
1619,3,292560.4655015578,11.646601059939712,19.0,0.8237774868868792
1619,4,292577.3052869439,16.839459350099787,15.0,0.8053407905770644
1619,5,292589.135534975,11.829824064159766,18.0,0.8243289349540734
1619,6,292598.812499695,9.676642159000039,20.0,0.8343117265175877
1619,7,292608.079802996,9.26701286318712,21.0,0.8402788469982579
1619,8,292618.937949504,10.857856715098023,19.0,0.8313207854136411
1619,9,292628.20614979183,9.267878463957459,21.0,0.837226809438943
1620,0,292657.60696441797,12.485218777088448,18.0,0.8218579635486184
1620,1,292669.0035764328,11.396271210862324,16.0,0.8214114268556664
1620,2,292680.62114400696,11.61723498813808,18.0,0.8224708139481732
1620,3,292690.9547185269,10.333239525090903,21.0,0.8314110840694842
1620,4,292702.98422846897,12.02920459001325,19.0,0.8260370956012562
1620,5,292716.70009692083,13.715529233915731,17.0,0.8127212466735156
1620,6,292727.34726905986,10.646799698937684,19.0,0.8304617161782656
1620,7,292738.55412087496,11.206537771038711,19.0,0.8239627637457932
1620,8,292755.138160127,16.583714567124844,12.0,0.8046480736803614
1620,9,292770.74528753385,15.606677383882925,13.0,0.8126968664167975
1621,0,292802.47785345395,12.824720783159137,17.0,0.8198555840240506
1621,1,292811.7734683289,9.295270412927493,21.0,0.8393985679129018
1621,2,292821.04263704387,9.268887663958594,21.0,0.839659060641489
1621,3,292831.517750022,10.474843355128542,20.0,0.8339931974422029
1621,4,292841.49323752685,9.975181843852624,20.0,0.8345823127642223
1621,5,292851.70273415884,10.20920964400284,20.0,0.831571018354482
1621,6,292863.95130671095,12.248272234108299,19.0,0.8216141895197621
1621,7,292874.98533052485,11.033690704964101,20.0,0.831062737677812
1621,8,292883.99511435186,9.009467381983995,21.0,0.8410884266438408
1621,9,292893.9621730449,9.966788874939084,20.0,0.8289341336808145
1622,0,292919.6697433449,9.028846505098045,21.0,0.8389191619472018
1622,1,292928.656183606,8.986168537056074,21.0,0.8416880248102284
1622,2,292943.3242171509,14.66776296403259,17.0,0.8197928767786028
1622,3,292956.8108224978,13.48622278496623,18.0,0.8195197075613435
1622,4,292970.31983808894,13.50865610013716,16.0,0.8181743395894278
1622,5,292979.30557424086,8.985375100048259,21.0,0.8399173149379143
1622,6,292988.33433181094,9.028462246060371,21.0,0.841118720431695
1622,7,293003.4369876669,15.102373899891973,13.0,0.8130603529276016
1622,8,293017.1553960368,13.718004871858284,15.0,0.818290779082364
1622,9,293028.190329134,11.034552743192762,20.0,0.829159405717081
1623,0,293062.60513684386,16.15628126100637,15.0,0.8178602654712894
1623,1,293075.0225237929,12.41698864591308,18.0,0.822946209716283
1623,2,293084.28914559097,9.266284547979012,21.0,0.8339241625271403
1623,3,293095.76117757685,11.4717485869769,19.0,0.8261186267188618
1623,4,293104.7682316669,9.006739364936948,21.0,0.8401016609908405
1623,5,293115.258252749,10.48975180205889,20.0,0.8384751828694478
1623,6,293126.98148834286,11.722931203898042,19.0,0.8244125103611224
1623,7,293137.51235889085,10.53054967103526,20.0,0.8277492136232901
1623,8,293147.98180598,10.469125020084903,20.0,0.8358818572883389
1623,9,293157.6641108659,9.681998481974006,20.0,0.8349930731213582
1624,0,293185.14138205093,10.604462350020185,20.0,0.8264872620019046
1624,1,293196.65533376695,11.513628635089844,17.0,0.8240195132165834
1624,2,293205.9247418998,9.269089218927547,21.0,0.837405431997489
1624,3,293216.13516450487,10.210144930984825,20.0,0.8354031632103858
1624,4,293228.9810209179,12.845558678964153,17.0,0.8195611100695115
1624,5,293242.6064949699,13.625131964916363,17.0,0.8229183463608353
1624,6,293252.546974828,9.940119482111186,20.0,0.8339116082529686
1624,7,293262.4483392639,9.901079698931426,19.0,0.8295617930462157
1624,8,293271.7009069149,9.252271017991006,21.0,0.8384735594074538
1624,9,293280.6968258729,8.995629460085183,21.0,0.8390415390703625
1625,0,293314.0065282108,16.23144138790667,15.0,0.8178566285864899
1625,1,293324.9821566299,10.975206682924181,20.0,0.824984754726009
1625,2,293335.89100188785,10.908523266902193,19.0,0.8248933113505038
1625,3,293347.4563801738,11.565069329924881,18.0,0.8259479190157187
1625,4,293359.1348373939,11.678124892991036,19.0,0.8208695998927195
1625,5,293368.1203275169,8.985157883027568,21.0,0.8393495395177113
1625,6,293379.401359695,11.280744632007554,18.0,0.8261932263896736
1625,7,293389.0550533468,9.653356578899547,20.0,0.8337251943522699
1625,8,293398.0494536839,8.994101668009534,21.0,0.8402881771342332
1625,9,293410.8047808979,12.755024577956647,17.0,0.8171379755447926
1626,0,293438.29846382793,10.413835440995172,19.0,0.8316471203582684
1626,1,293447.30370639684,9.004939304897562,21.0,0.8372518634799633
1626,2,293458.76465596794,11.460680922027677,19.0,0.8253836873646226
1626,3,293467.7742999338,9.009328167885542,21.0,0.8392314815985137
1626,4,293479.4203391969,11.645770316012204,18.0,0.8249515814808746
1626,5,293488.4337937909,9.013131399871781,21.0,0.8402884006997376
1626,6,293500.3379999099,11.903932461049408,18.0,0.8237218759005412
1626,7,293509.3590638249,9.020740740001202,21.0,0.8411005871351444
1626,8,293526.6673756249,17.30804061400704,14.0,0.8146101327481077
1626,9,293538.995548469,12.327715500025079,19.0,0.8254947000822339
1627,0,293568.6122706288,12.950095472857356,18.0,0.8193885697931427
1627,1,293587.12697997293,18.514356905128807,13.0,0.8115020054042887
1627,2,293596.12302053696,8.995592453982681,21.0,0.8395661665069619
1627,3,293605.824234128,9.70093864807859,20.0,0.8350723607892948
1627,4,293615.2014672458,9.376944941934198,20.0,0.8370502117823279
1627,5,293628.90325775,13.701496445108205,15.0,0.814784471069614
1627,6,293641.067423058,12.163807378150523,18.0,0.8258228194317567
1627,7,293652.6672006049,11.599435178097337,18.0,0.8266163606015521
1627,8,293664.02354966896,11.356008369941264,18.0,0.8217241007039727
1627,9,293673.2685597348,9.244679176947102,21.0,0.8430466662054414
1628,0,293703.2652736299,12.115994458086789,18.0,0.8280626771194618
1628,1,293717.2948687498,14.029272424988449,15.0,0.8160157649282942
1628,2,293726.5281187198,9.232884607976303,21.0,0.8359628682851058
1628,3,293739.61399839283,13.085613135946915,17.0,0.8199542395177449
1628,4,293749.17098848196,9.556641098111868,19.0,0.83442723380207
1628,5,293759.80125957984,10.629971493035555,19.0,0.8305495384865438
1628,6,293771.327141962,11.525583547074348,20.0,0.8242431762348478
1628,7,293783.0406654859,11.713206016924232,19.0,0.8244328629161622
1628,8,293792.422250245,9.381249675061554,20.0,0.8363644924031844
1628,9,293805.38410169096,12.961553629022092,18.0,0.8249551741158219
1629,0,293832.1145237989,9.049158212961629,21.0,0.8393916080481066
1629,1,293844.456563693,12.34176855511032,17.0,0.828177539521672
1629,2,293855.5234667929,11.066568129928783,18.0,0.8272628390732876
1629,3,293864.5354993448,9.011723577976227,21.0,0.8405720180143468
1629,4,293874.8799289828,10.34415173297748,19.0,0.8297620969645119
1629,5,293884.9851395108,10.104907786939293,19.0,0.8296426731000882
1629,6,293895.2447638998,10.259335042908788,20.0,0.8291791505855826
1629,7,293905.50414924487,10.259080928051844,20.0,0.8313504551361449
1629,8,293916.6627379509,11.158282523974776,19.0,0.8269605279897443
1629,9,293931.667816194,15.004754648078233,17.0,0.8192544471903385
1630,0,293958.25665424694,9.067430051974952,21.0,0.8426825451497212
1630,1,293968.7120640748,10.455130809918046,20.0,0.8286535300812936
1630,2,293977.9826391409,9.270277955103666,21.0,0.8400761208284178
1630,3,293992.626622736,14.64370568213053,16.0,0.8137861299512923
1630,4,294001.600675215,8.973678581183776,21.0,0.8370416434136314
1630,5,294013.8918485448,12.290902361972257,17.0,0.8209653730291837
1630,6,294025.32129055285,11.429104899987578,19.0,0.8241409796724968
1630,7,294035.9783830219,10.65676211589016,19.0,0.8266011499162809
1630,8,294049.1515964698,13.172897209879011,18.0,0.8221948164708042
1630,9,294059.0802869748,9.928319026948884,20.0,0.8338245501157437
1631,0,294090.52446516184,14.548775739967823,18.0,0.8206276016813923
1631,1,294100.722976167,10.198123904177919,20.0,0.8296725183882292
1631,2,294110.08012121683,9.356846568873152,20.0,0.8420290363774742
1631,3,294126.78986599296,16.70946058514528,13.0,0.812496688935
1631,4,294140.1729739499,13.38270352804102,17.0,0.8151095123913596
1631,5,294149.145034723,8.971704874187708,21.0,0.8440309393546057
1631,6,294158.64958581585,9.504280427005142,21.0,0.8354492411334493
1631,7,294169.6713661449,11.021499776048586,20.0,0.8296840795138363
1631,8,294180.9423330738,11.270644295029342,20.0,0.8264284915899185
1631,9,294195.3620276018,14.41932650282979,17.0,0.8162849182207295
1632,0,294223.2350719529,9.010685675079003,21.0,0.8365284542453832
1632,1,294235.77163945,12.536301576998085,17.0,0.8240663343190433
1632,2,294247.07103562984,11.299054950010031,20.0,0.8280545059044622
1632,3,294256.0875921978,9.016249423846602,21.0,0.8367040316984513
1632,4,294266.308871167,10.221008089138195,20.0,0.8312658010681951
1632,5,294280.5022493538,14.193081771954894,17.0,0.8163031468375179
1632,6,294289.76894713193,9.26633261796087,21.0,0.8347277900267275
1632,7,294305.8255331628,16.056305730016902,12.0,0.8151279375083766
1632,8,294315.067950679,9.242016821168363,21.0,0.8338303054932418
1632,9,294324.349169621,9.280932869995013,21.0,0.8421204584873315
1633,0,294353.14796915185,11.030397814000025,20.0,0.8271106075716314
1633,1,294363.356782655,10.208501893095672,20.0,0.8264836647046212
1633,2,294376.319833193,12.962765309028327,18.0,0.818433402720261
1633,3,294387.4019443409,11.081761203007773,18.0,0.8258197865005322
1633,4,294398.422680584,11.02042937418446,20.0,0.8298593626814804
1633,5,294407.6828690609,9.259884356055409,21.0,0.8445675721542609
1633,6,294417.89189821784,10.208753251004964,20.0,0.8347246058388271
1633,7,294429.079708898,11.187509410083294,19.0,0.8319969915447631
1633,8,294439.8281164488,10.748082868987694,20.0,0.8232327150674885
1633,9,294451.892675187,12.064239091007039,17.0,0.8189637306479044
1634,0,294478.3384000629,9.308018974028528,21.0,0.8382996934745887
1634,1,294487.588367217,9.24966822611168,21.0,0.8360171480472945
1634,2,294496.57273958693,8.98408731399104,21.0,0.8389193376484795
